Breed,Weight,Height,Price,Lifespan,GoodWithKids,Trainability,Intelligence,Adaptability,CatFriendly,DogFriendly,Shedding,Hypoallergenic
"Dachshund Wirehair/Rat Terrier",28,13,550,16,3,3,4,5,3,3,2,False
"Dachshund Wirehair/Standard Poodle",21,34,1050,15,2,3,4,5,3,3,1,False
"Dachshund/American Staffordshire Terrier",60,13,750,13,2,2,3,5,2,1,1,False
"Dachshund/Australian Kelpie",39,14,600,14,2,3,4,5,3,2,2,False
"Dachshund/Belgian Malinois",32,9,600,15,2,2,4,5,3,2,1,False
"Dachshund/Cavalier Span",25,11,1050,14,2,3,4,5,3,3,2,False
"Dachshund/Chinese Sharpei",42,30,1050,13,1,2,4,4,3,2,1,False
"Dachshund/Dachshund",32,9,600,15,2,2,4,5,3,2,1,False
"Dachshund/English Bulldog",56,34,1550,14,2,2,3,4,3,2,2,False
"Dachshund/German Pinscher",33,14,1100,14,2,3,4,4,3,2,2,False
"Dachshund/German Shepherd",60,17,1050,12,3,3,4,5,3,2,3,False
"Dachshund/Greyhound",60,18,775,13,3,2,3,5,2,3,2,False
"Dachshund/Havanese",22,10,850,15,3,3,4,5,4,3,1,False
"Dachshund/Pembroke Welsh Corgi",29,10,600,14,3,3,4,5,4,2,3,False
"Dachshund/Shetland Sheepdog",29,12,650,14,3,3,4,5,4,3,2,False
"Dalmatian/Australian Cattle Dog",49,21,700,14,5,5,5,4,3,4,4,False
"Dalmatian/Boxer",61,23,1000,12,4,4,4,4,3,3,4,False
"Doberman Pinsch/Border Collie",71,18,850,15,4,5,5,5,3,2,3,False
"Doberman Pinsch/Rottweiler",114,20,1500,12,3,4,5,4,3,1,3,False
"Doberman Pinsch/Vizsla",81,39,1100,14,3,5,5,5,3,2,2,False
"Dogo Argentino/Chinese Sharpei",52,51,1500,11,1,3,4,3,3,2,2,False
"Dogue De Bordeaux/American Bulldog",120,71,900,14,3,3,3,3,3,3,3,False
"Dutch Shepherd/Anatol Shepherd",121,31,900,15,3,2,3,2,2,1,3,False
"English Bulldog/American Bulldog",100,65,1700,14,3,3,3,3,3,3,3,False
"English Bulldog/American Staffordshire Terrier",84,39,1700,13,2,2,3,4,2,2,2,False
"English Bulldog/Beagle",52,38,1650,14,4,2,3,4,3,4,3,False
"English Bulldog/Boxer",69,42,1850,13,3,3,3,3,3,2,3,False
"English Bulldog/Cairn Terrier",48,36,1750,14,3,3,3,3,3,3,3,False
"English Bulldog/Dachshund",56,34,1550,14,2,2,3,4,3,2,2,False
"English Bulldog/Pit Bull",72,41,1600,14,2,2,3,4,2,2,2,False
"English Coonhound/Australian Cattle Dog",49,23,775,13,4,4,4,3,3,3,3,False
"English Coonhound/Border Collie",53,24,825,14,4,4,4,4,3,3,3,False
"English Coonhound/Italian Greyhound",39,21,825,13,2,2,3,4,3,3,2,False
"English Pointer",75,28,250,15,5,3,4,5,1,5,3,False
"English Shepherd",61,23,950,14,3,3,3,3,3,3,3,False
"English Springer Spaniel/Beagle",36,18,750,14,4,2,4,5,3,5,3,False
"English Springer Spaniel/Cardigan Welsh Corgi",40,16,950,14,4,4,4,5,4,4,4,False
"Entlebucher Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Finnish Spitz/Chow Chow",49,21,950,14,3,2,3,2,3,2,4,False
"Finnish Spitz/Dachshund",30,14,650,14,3,2,4,4,3,2,2,False
"Flat Coat Retriever/Australian Cattle Dog",52,21,800,12,4,5,5,4,3,3,3,False
"Flat Coat Retriever/Golden Retriever",66,23,1500,11,4,5,5,5,3,4,3,False
"Flat Coat Retriever/Labrador Retriever",74,24,1000,11,4,5,5,5,3,4,3,False
"French Bulldog/English Bulldog",54,36,2400,13,2,3,3,4,2,2,2,False
"French Bulldog/Miniature Schnauzer",24,13,1650,13,2,4,4,5,2,2,1,False
"German Pinscher/Whippet",32,38,1400,14,3,3,3,3,2,3,2,False
"German Shepherd/Australian Kelpie",67,23,1050,12,4,5,4,5,3,2,4,False
"German Shepherd/Black Mouth Cur",91,25,925,13,4,4,4,4,3,2,4,False
"German Shepherd/Bull Terrier",86,40,1500,12,4,3,4,4,2,2,4,False
"German Shepherd/Greyhound",88,27,1225,11,5,4,4,5,2,3,4,False
"German Shepherd/Nova Scotia Duck Tolling Retriever",88,26,1500,10,5,5,5,5,3,2,5,False
"German Shepherd/Redbone Hound",78,47,1150,11,5,4,4,5,2,3,3,False
"German Shepherd/Swedish Vallhund",59,30,1250,12,5,5,4,5,4,2,5,False
"German Shorthair Pointer/Australian Cattle Dog",47,22,600,14,4,5,4,4,2,3,3,False
"Glen Of Imaal/Ibizan Hound",63,26,1400,14,3,2,3,4,2,3,3,False
"Golden Retriever/Akita",81,24,1500,14,4,4,4,5,3,4,4,False
"Golden Retriever/Australian Cattle Dog",49,21,1300,14,5,5,5,4,3,4,3,False
"Golden Retriever/Australian Shepherd",65,23,1300,14,5,5,4,5,3,4,3,False
"Golden Retriever/Brittany",63,23,2000,13,5,5,5,5,4,5,3,False
"Golden Retriever/Finnish Spitz",45,21,1350,13,4,4,4,4,4,4,3,False
"Golden Retriever/Great Pyrenees",90,27,1450,12,4,3,4,4,4,4,4,False
"Golden Retriever/Pembroke Welsh Corgi",44,17,1300,13,5,5,4,5,4,4,4,False
"Golden Retriever/Pit Bull",64,22,1350,13,3,3,4,5,2,3,2,False
"Golden Retriever/Whippet",46,39,1600,14,4,4,4,4,2,4,2,False
"Great Dane/Australian Cattle Dog",82,26,900,13,4,4,4,3,3,3,3,False
"Great Dane/Boxer",94,28,1200,12,3,3,3,3,3,2,3,False
"Great Dane/German Shepherd",108,29,1350,11,4,4,4,4,3,2,4,False
"Great Dane/Staffordshire",82,36,1500,13,3,2,3,3,2,2,3,False
"Great Pyrenees/Boxer",88,28,1050,12,3,2,4,4,3,2,4,False
"Great Pyrenees/Collie Rough",90,44,750,14,4,3,4,4,4,4,5,False
"Great Pyrenees/English Setter",94,29,650,12,4,2,3,3,4,3,4,False
"Great Pyrenees/German Shepherd",103,29,1200,11,4,3,4,4,3,2,5,False
"Great Pyrenees/Siberian Husky",89,27,950,13,4,1,4,4,2,4,5,False
"Greyhound/Dalmatian",75,25,875,12,5,4,4,5,2,5,4,False
"Greyhound/Great Dane",108,30,1075,12,4,3,3,4,2,4,3,False
"Harrier/Labrador Retriever",72,23,700,14,5,4,4,4,3,5,3,False
"Harrier/Pointer",70,24,325,15,5,3,3,4,1,5,3,False
"Havanese",13,11,1100,15,5,5,5,5,5,5,1,True
"Hovawart Mix",88,28,950,14,3,3,3,3,3,3,3,False
"Ibizan Hound/Pit Bull",64,24,1050,14,2,2,3,4,1,2,2,False
"Irish Wolfhound/Australian Shepherd",94,56,1300,11,4,4,3,4,3,4,2,False
"Irish Wolfhound/Great Dane",125,61,1600,10,3,3,3,3,3,4,2,False
"Irish Wolfhound/Great Pyrenees",119,61,1450,10,4,2,3,4,3,4,3,False
"Italian Greyhound",15,15,700,15,1,2,3,5,3,3,2,True
"Italian Greyhound/Beagle",20,15,750,15,3,2,3,5,3,4,2,False
"Jack Russell Terrier/American Staffordshire Terrier",52,16,950,14,2,3,4,5,1,1,2,False
"Jack Russell Terrier/Basenji",21,15,1100,16,2,3,5,4,1,1,2,False
"Jack Russell Terrier/Basset Hound",46,14,750,14,4,4,4,5,3,3,3,False
"Jack Russell Terrier/Boston Terrier",21,15,900,15,4,4,4,5,3,3,2,False
"Jack Russell Terrier/Cardigan Welsh Corgi",25,13,1100,15,4,5,5,5,3,2,4,False
"Jack Russell Terrier/Cavalier Span",17,13,1250,15,3,4,4,5,2,3,3,False
"Jack Russell Terrier/Italian Greyhound",16,14,850,15,2,3,4,5,2,2,2,False
"Jack Russell Terrier/Miniature Schnauzer",18,14,1000,15,3,5,5,5,2,2,2,False
"Jack Russell Terrier/Papillon",13,12,750,15,4,4,5,5,1,1,2,False
"Jack Russell Terrier/Pointer",46,21,625,15,4,4,4,5,1,3,3,False
"Jack Russell Terrier/Unknown",17,14,1000,16,3,5,5,5,1,1,3,False
"Jack Russell Terrier/Whippet",23,35,1100,15,3,4,4,4,1,2,2,False
"Japanese Chin",9,11,1000,14,2,3,3,5,5,3,3,True
"Keeshond",45,18,1100,15,4,4,3,5,4,4,5,False
"Kuvasz/Labrador Retriever",96,27,1250,12,4,4,4,4,3,3,4,False
"Labrador Retriever/Alaskan Husky",84,24,850,16,4,4,4,5,3,5,3,False
"Labrador Retriever/American Staffordshire Terrier",83,21,950,12,3,3,4,5,2,3,2,False
"Labrador Retriever/Beauceron",89,26,1250,13,4,5,5,4,3,3,3,False
"Labrador Retriever/Boston Terrier",52,21,900,14,5,4,4,5,4,5,2,False
"Labrador Retriever/Chesa Bay Retr",79,25,1000,13,5,5,5,5,4,5,3,False
"Labrador Retriever/English Pointer",77,26,625,14,5,4,4,5,2,5,3,False
"Labrador Retriever/Harrier",72,23,700,14,5,4,4,4,3,5,3,False
"Labrador Retriever/Spanish Water Dog",64,38,975,13,4,4,4,4,3,4,3,False
"Labrador Retriever/St. Bernard Rough Coat",171,57,1400,11,5,4,4,4,4,5,3,False
"Labrador Retriever/Weimaraner",78,44,900,12,5,5,5,5,4,5,3,False
"Leonberger",129,75,1400,9,5,3,3,5,3,4,4,False
"Lhasa Apso/Cocker Spaniel",22,22,700,14,5,3,3,5,4,5,3,False
"Lhasa Apso/Dachshund",23,18,600,14,3,2,3,5,4,3,2,False
"Lhasa Apso/Havanese",14,19,850,14,5,4,4,5,5,5,2,False
"Lhasa Apso/Pbgv",15,28,600,14,5,3,3,5,5,5,4,False
"Lhasa Apso/West Highland",17,22,900,15,4,3,3,4,4,4,2,False
"Lhasa Apso/Yorkshire Terrier",11,18,650,15,3,3,3,5,4,3,3,False
"Lowchen Mix",15,36,500,14,3,4,4,5,5,3,2,True
"Maltese/Border Terrier",11,13,900,15,3,4,3,5,3,3,1,True
"Maltese/Chihuahua Shorthair",7,10,800,16,1,3,3,5,5,4,1,False
"Maltese/Cocker Spaniel",19,13,800,15,3,3,3,5,4,5,2,False
"Maltese/Dachshund",20,9,700,15,1,2,3,5,4,3,1,False
"Maltese/Papillon",9,10,650,15,3,3,4,5,3,3,1,False
"Maltese/Yorkshire",8,10,800,15,1,3,3,5,5,5,1,True
"Manchester Terrier/Norfolk Terrier",17,26,1575,15,3,4,4,5,3,3,3,False
"Manchester Terrier/Toy Fox Terrier",15,35,725,15,3,4,4,5,4,3,3,False
"Mastiff/Boxer",114,30,1350,12,4,3,3,4,4,2,3,False
"Mastiff/Labrador Retriever",124,30,1250,12,5,4,4,5,4,4,3,False
"Mastiff/Pit Bull",117,29,1100,13,3,2,3,5,3,2,2,False
"Miniature Pinscher/Australian Cattle Dog",23,24,600,15,4,4,5,3,3,2,2,False
"Miniature Pinscher/Maltese",9,19,700,15,2,3,4,4,4,3,1,False
"Miniature Pinscher/Pomeranian",9,20,700,15,2,3,4,4,4,2,2,False
"Miniature Poodle/Australian Cattle Dog",22,40,1050,15,3,5,5,4,3,3,2,False
"Miniature Poodle/English Cocker Spaniel",22,38,1500,15,3,5,4,5,4,4,2,False
"Miniature Poodle/Golden Retriever",36,41,1750,14,3,5,5,5,4,4,2,False
"Miniature Poodle/Havanese",11,35,1300,15,3,5,5,5,4,4,1,True
"Miniature Poodle/Italian Greyhound",12,37,1100,15,1,3,4,5,3,3,1,True
"Miniature Poodle/Pomeranian",8,36,1150,15,1,4,4,5,4,3,1,False
"Miniature Poodle/Shih Tzu",13,44,1350,15,2,4,4,5,4,4,1,True
"Miniature Schnauzer/Australian Cattle Dog",27,17,800,15,4,5,5,4,3,3,2,False
"Miniature Schnauzer/Jack Russell Terrier",18,14,1000,15,3,5,5,5,2,2,2,False
"Miniature Schnauzer/Labrador Retriever",49,19,1000,14,4,5,5,5,3,4,2,False
"Miniature Schnauzer/Lhasa Apso",17,21,800,14,4,4,4,5,4,4,2,False
"Miniature Schnauzer/Maltese",14,12,900,15,2,4,4,5,4,4,1,True
"Miniature Schnauzer/Queensland Heeler",27,17,800,15,4,5,5,4,3,3,2,False
"Miniature Schnauzer/Scottish Terrier",21,21,950,15,2,3,4,4,3,3,1,True
"Miniature Schnauzer/Shih Tzu",18,21,1100,15,2,4,4,5,4,4,1,True
"Miniature Schnauzer/Soft Coated Wheaten Terrier",29,31,950,15,3,4,4,5,3,3,1,True
"Miniature Schnauzer/West Highland",20,15,1100,15,3,4,4,4,3,3,1,True
"Miniature Schnauzer/Whippet",25,35,1100,15,3,4,4,4,2,3,1,True
"Newfoundland/Australian Cattle Dog",94,47,1300,12,5,4,4,3,4,3,4,False
"Newfoundland/Border Collie",99,48,1350,13,5,4,4,4,4,3,4,False
"Newfoundland/Queensland Heeler",94,47,1300,12,5,4,4,3,4,3,4,False
"Norfolk Terrier/Border Terrier",13,13,1750,15,4,5,4,5,3,3,2,True
"Norfolk Terrier/Cairn Terrier",14,11,1750,15,4,4,4,4,3,3,3,True
"Norfolk Terrier/Dachshund",22,9,1550,15,3,3,4,5,3,3,2,False
"Norfolk Terrier/Dachshund Wirehair",22,9,1550,15,3,3,4,5,3,3,2,False
"Norwegian Elkhound Mix",55,21,600,15,5,3,4,5,3,3,5,False
"Norwich Terrier/Border Terrier",13,20,1250,14,4,3,4,5,3,3,1,True
"Norwich Terrier/Cairn Terrier",14,19,1250,14,4,2,4,4,3,4,2,True
"Norwich Terrier/Pug",14,26,950,14,4,2,4,5,4,5,2,False
"Nova Scotia Duck Tolling Retriever/Golden Retriever",63,23,2000,13,5,5,5,5,4,5,3,False
"Papillon/Australian Cattle Dog",22,15,550,15,5,4,5,4,2,2,2,False
"Papillon/Border Collie",27,16,600,15,5,4,5,5,2,2,2,False
"Papillon/Chihuahua Shorthair",8,10,650,16,3,3,4,5,3,2,1,False
"Papillon/Pomeranian",8,11,650,15,3,3,4,5,3,2,1,False
"Papillon/Skye Terrier",24,18,725,15,4,2,4,5,1,2,2,False
"Parson Russell Terrier/Chihuahua Shorthair",10,24,650,16,2,4,3,5,3,2,2,False
"Patterdale Terr/Chihuahua Shorthair",6,10,800,18,1,3,3,5,5,3,1,False
"Pekingese/Cavalier Span",16,11,1050,14,2,3,3,5,4,4,3,False
"Pekingese/Dachshund",23,9,600,15,1,2,3,5,4,2,2,False
"Pekingese/Lhasa Apso",14,18,600,14,3,2,3,5,5,4,3,False
"Pembroke Welsh Corgi/Australian Shepherd",47,17,600,14,5,5,4,5,4,3,4,False
"Pembroke Welsh Corgi/Basset Hound",50,13,550,13,5,4,3,5,5,4,4,False
"Pembroke Welsh Corgi/Brittany",26,12,600,14,5,5,4,5,5,3,5,False
"Pembroke Welsh Corgi/Chihuahua Shorthair",16,11,700,16,3,4,3,5,5,3,3,False
"Pembroke Welsh Corgi/Dachshund",29,10,600,14,3,3,4,5,4,2,3,False
"Pembroke Welsh Corgi/German Shepherd",57,19,1050,12,5,5,4,5,4,2,5,False
"Pembroke Welsh Corgi/Golden Retriever",44,17,1300,13,5,5,4,5,4,4,4,False
"Pembroke Welsh Corgi/Pit Bull",45,17,650,14,3,3,3,5,3,2,3,False
"Pharaoh Hound/Australian Cattle Dog",47,22,950,14,4,3,4,4,2,3,2,False
"Pharaoh Hound/Border Collie",51,23,1000,15,4,3,4,5,2,3,2,False
"Pit Bull/American Bulldog",92,46,800,14,2,2,3,4,2,2,2,False
"Pit Bull/American Foxhound",64,23,625,13,3,2,3,5,1,3,1,False
"Pit Bull/Black Mouth Cur",80,23,525,15,2,2,3,4,2,2,2,False
"Pit Bull/Border Collie",54,22,700,15,3,3,4,5,2,2,2,False
"Pit Bull/Border Terrier",40,19,850,14,3,3,3,5,1,1,1,False
"Pit Bull/Bull Terrier",75,38,1100,14,2,2,3,4,1,1,2,False
"Pit Bull/Cardigan Welsh Corgi",49,17,950,14,3,3,4,5,3,2,3,False
"Pit Bull/Chow Chow",67,22,950,14,2,2,3,3,1,1,3,False
"Pit Bull/Dogue De Bordeaux",65,22,700,14,2,2,3,5,1,1,1,False
"Pit Bull/Queensland Heeler",50,21,650,14,3,3,4,4,2,2,2,False
"Pit Bull/Rhod Ridgeback",75,44,950,13,3,3,4,4,1,1,1,False
"Pit Bull/St. Bernard Smooth Coat",164,56,1250,12,3,2,3,4,3,3,2,False
"Plott Hound/Black/Tan Hound",55,58,300,14,4,3,4,3,2,3,3,False
"Plott Hound/Blue Lacy",50,39,625,14,3,3,3,3,2,3,3,False
"Plott Hound/Carolina Dog",60,41,625,14,3,3,3,3,2,3,3,False
"Pointer/Anatol Shepherd",98,29,575,15,4,2,3,3,1,3,3,False
"Pointer/Blue Lacy",60,24,600,14,4,3,3,4,2,4,3,False
"Pointer/Brittany",75,28,250,15,5,3,4,5,1,5,3,False
"Pointer/Bull Terrier",80,41,875,14,4,2,4,4,1,3,3,False
"Pointer/Chinese Sharpei",63,39,875,13,3,3,4,4,2,3,2,False
"Pointer/Queensland Heeler",55,24,425,15,5,4,4,4,2,4,3,False
"Pointer/Rhod Ridgeback",80,47,725,13,5,3,4,4,1,3,2,False
"Pointer/Staffordshire",55,34,1025,14,4,2,4,4,1,3,3,False
"Pomeranian/Border Terrier",11,14,900,15,3,4,3,5,3,2,1,False
"Pomeranian/Jack Russell Terrier",12,13,900,16,2,4,4,5,3,2,2,False
"Pomeranian/Schipperke",13,21,800,15,2,3,3,5,4,3,2,False
"Pug/Pekingese",15,18,500,15,2,2,3,5,5,4,3,False
"Pug/Pit Bull",41,25,550,14,3,2,3,5,3,3,2,False
"Pug/Pomeranian",12,20,600,15,2,3,3,5,5,4,2,False
"Pug/Schipperke",18,29,600,15,4,3,4,5,4,4,2,False
"Pug/Staffordshire",26,34,1100,14,3,2,4,4,3,3,3,False
"Queensland Heeler/Basset Hound",55,17,550,13,5,4,4,4,4,4,3,False
"Queensland Heeler/Border Collie",39,21,650,15,5,5,5,4,3,3,3,False
"Queensland Heeler/Dachshund",33,14,600,15,3,3,4,4,3,2,2,False
"Queensland Heeler/Great Dane",82,26,900,13,4,4,4,3,3,3,3,False
"Queensland Heeler/Shetland Sheepdog",30,18,650,14,4,5,5,4,4,3,3,False
"Rat Terrier/Basenji",25,17,850,17,3,3,4,4,3,3,2,False
"Rat Terrier/Chihuahua Longhair",15,14,650,18,3,4,3,5,4,3,2,False
"Rat Terrier/Jack Russell Terrier",21,16,750,17,4,5,4,5,2,2,3,False
"Rat Terrier/Pit Bull",45,20,600,16,3,3,3,5,2,2,2,False
"Rat Terrier/Pointer",50,23,375,16,5,4,4,5,2,4,3,False
"Rat Terrier/Pug",21,23,450,16,4,4,4,5,4,4,3,False
"Rat Terrier/Queensland Heeler",30,19,550,16,5,5,4,4,3,3,3,False
"Redbone Hound/Anatol Shepherd",94,49,850,13,4,2,3,3,2,3,2,False
"Redbone Hound/Redbone Hound",68,68,800,12,5,3,3,5,2,5,1,False
"Rhod Ridgeback/German Shepherd",86,46,1350,11,5,4,5,4,2,2,3,False
"Rhod Ridgeback/Plott Hound",70,62,750,13,4,3,4,3,2,2,2,False
"Rottweiler/Basset Hound",102,21,1250,11,3,3,4,4,4,3,3,False
"Rottweiler/Beagle",77,21,1400,12,3,2,4,4,3,3,3,False
"Rottweiler/Pit Bull",97,24,1350,12,2,2,4,4,2,1,2,False
"Rottweiler/Rhod Ridgeback",107,46,1600,11,3,3,5,3,2,1,2,False
"Saluki/Labrador Retriever",69,26,900,13,4,3,4,5,3,4,2,False
"Scottish Terrier/Basset Hound",48,21,700,13,3,2,3,4,4,4,2,False
"Scottish Terrier/Cairn Terrier",19,20,950,15,3,2,4,3,3,3,2,True
"Scottish Terrier/Miniature Poodle",16,44,1200,15,2,3,4,4,3,3,1,True
"Sealyham Terr Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Shetland Sheepdog/Basenji",26,16,950,14,3,3,5,4,3,3,2,False
"Shetland Sheepdog/Border Collie",35,19,700,14,4,5,5,5,4,3,3,False
"Shetland Sheepdog/Brittany",26,16,700,13,4,5,5,5,5,4,3,False
"Shetland Sheepdog/Cardigan Welsh Corgi",29,14,950,14,4,5,5,5,5,3,4,False
"Shetland Sheepdog/Cavalier Span",22,14,1100,13,3,4,4,5,4,4,3,False
"Shetland Sheepdog/Dachshund Longhair",29,12,650,14,3,3,4,5,4,3,2,False
"Shetland Sheepdog/Keeshond",35,17,900,14,4,4,4,5,4,4,4,False
"Shetland Sheepdog/Pomeranian",16,14,750,14,2,4,4,5,5,3,2,False
"Shiba Inu/Dachshund",24,26,800,15,2,2,3,4,2,2,2,False
"Shiba Inu/Siberian Husky",38,33,1000,15,4,1,3,4,1,4,4,False
"Shih Tzu/Affenpinscher",16,28,1200,15,2,3,3,5,5,5,1,True
"Shih Tzu/Australian Shepherd",42,25,900,15,3,4,3,5,4,4,2,False
"Shih Tzu/Cardigan Welsh Corgi",24,20,1200,15,3,4,4,5,5,4,3,False
"Shih Tzu/Cavalier Span",17,20,1350,14,2,3,3,5,4,5,2,False
"Shih Tzu/Norfolk Terrier",14,19,1850,15,3,4,3,5,4,4,2,True
"Shih Tzu/Pekingese",15,18,900,15,1,2,3,5,5,4,2,False
"Siberian Husky/Anatol Shepherd",90,27,950,15,4,1,3,3,1,3,4,False
"Siberian Husky/Australian Shepherd",64,23,800,15,5,3,4,5,2,4,4,False
"Siberian Husky/Beagle",42,19,900,15,5,1,4,5,2,5,4,False
"Siberian Husky/Catahoula",70,23,775,14,4,2,4,4,2,3,4,False
"Silky Terrier/Yorkshire Terrier",8,9,700,16,1,3,4,5,4,2,3,True
"Skye Terrier/Miniature Poodle",24,42,1225,15,2,3,4,5,3,3,2,False
"Soft Coated Wheaten Terrier/Standard Poodle",24,54,1200,15,3,4,4,5,3,4,1,True
"Soft Coated Wheaten Terrier/Yorkshire Terrier",23,28,800,15,2,3,4,5,3,3,2,True
"Spanish Mastiff Mix",169,88,950,14,3,3,3,3,3,3,3,False
"Spinone Italiano Mix",74,65,2000,14,5,4,5,3,3,5,3,False
"St. Bernard Rough Coat",264,90,1800,10,5,3,3,4,5,5,3,False
"St. Bernard Rough Coat/Border Collie",154,56,1250,13,5,4,4,4,4,4,3,False
"St. Bernard Rough Coat/German Shepherd",176,58,1650,10,5,4,4,4,4,3,4,False
"St. Bernard Rough Coat/Labrador Retriever",171,57,1400,11,5,4,4,4,4,5,3,False
"St. Bernard Rough Coat/Standard Schnauzer",154,70,1650,12,4,4,3,3,4,4,2,False
"St. Bernard Smooth Coat",264,90,1800,10,5,3,3,4,5,5,3,False
"St. Bernard Smooth Coat/Anatol Shepherd",192,60,1350,12,4,2,3,3,3,3,3,False
"Staffordshire/Beagle",30,28,1300,14,4,2,4,4,2,3,3,False
"Staffordshire/Blue Lacy",40,31,1375,14,3,2,3,3,2,2,3,False
"Staffordshire/Boxer",47,32,1500,13,3,2,4,3,2,2,3,False
"Staffordshire/French Bulldog",31,26,2050,13,2,2,3,4,1,2,2,False
"Standard Poodle/Whippet",20,58,1350,15,2,4,4,4,2,3,1,True
"Standard Schnauzer/Border Terrier",29,33,1250,14,4,5,3,4,3,3,1,True
"Standard Schnauzer/Toy Poodle",27,55,1500,14,3,5,4,4,4,4,1,True
"Swedish Vallhund/Miniature Poodle",20,47,1250,14,3,5,4,5,4,3,3,False
"Swiss Hound/Pit Bull",65,22,700,14,2,2,3,5,1,1,1,False
"Tibetan Spaniel",15,25,900,15,4,3,3,5,5,5,3,False
"Toy Fox Terrier/Dachshund",20,19,700,14,2,3,4,5,4,2,2,False
"Toy Poodle/Maltese",9,35,1150,15,1,4,4,5,4,4,1,True
"Toy Poodle/Yorkshire Terrier",9,34,1100,15,1,4,4,5,4,3,2,True
"Treeing Tennesse Brindle",50,25,800,14,3,3,4,4,3,3,3,False
"Vizsla/Boxer",61,44,1200,13,3,4,4,4,3,2,2,False
"Vizsla/Catahoula",72,43,875,14,3,4,4,4,3,2,2,False
"Vizsla/Rhod Ridgeback",74,65,1200,13,4,4,5,4,2,2,2,False
"Vizsla/Staffordshire",49,52,1500,14,3,3,4,4,2,2,2,False
"Welsh Springer Spaniel",44,46,1400,15,5,5,4,5,4,5,3,False
"Welsh Springer Spaniel Mix",44,46,1400,15,5,5,4,5,4,5,3,False
"West Highland/Chihuahua Shorthair",13,13,1000,17,2,3,3,4,4,3,1,False
"Whippet/Australian Cattle Dog",32,38,900,15,4,4,4,3,2,3,2,False
"Whippet/Beagle",27,36,1000,15,4,2,3,4,2,4,2,False
"Whippet/Borzoi",59,42,950,12,2,2,3,3,1,2,3,False
"Whippet/Chihuahua Shorthair",18,33,1000,16,2,3,3,4,3,3,1,False
"Whippet/Jack Russell Terrier",23,35,1100,15,3,4,4,4,1,2,2,False
"Whippet/Miniature Pinscher",20,42,900,15,3,3,4,4,2,2,2,False
"Whippet/Shetland Sheepdog",28,36,950,14,3,4,4,4,3,3,2,False
"Whippet/Whippet",30,56,1200,15,3,3,3,4,1,3,2,True
"Wire Hair Fox Terrier/German Shepherd",54,21,1150,12,5,4,4,5,2,2,4,False
"Yorkshire Terrier/Bruss Griffon",9,14,750,15,1,2,4,4,4,3,2,True
"Yorkshire Terrier/Dachshund Wirehair",20,9,650,15,1,2,4,5,3,2,2,False
"Yorkshire Terrier/Parson Russell Terrier",11,23,600,15,2,4,4,5,2,1,3,False
"Yorkshire Terrier/Pomeranian",7,10,750,16,1,3,3,5,4,2,2,False
"Yorkshire Terrier/Toy Poodle",9,34,1100,15,1,4,4,5,4,3,2,True
"Airedale Terrier/Irish Terrier",46,34,725,13,4,3,4,5,1,1,2,True
"Akita/Border Collie",71,24,850,15,4,4,4,5,3,3,4,False
"Akita/Great Pyrenees",108,29,950,13,3,2,4,4,3,3,5,False
"Alaskan Malamute/Alaskan Husky",86,24,1100,17,3,2,3,4,1,3,4,False
"Alaskan Malamute/Labrador Retriever",81,24,1250,14,4,3,4,4,2,3,4,False
"American Bulldog/Basset Hound",97,43,700,13,4,3,3,4,4,4,3,False
"American Bulldog/Blue Lacy",82,46,925,14,3,3,3,3,3,3,3,False
"American Bulldog/English Bulldog",100,65,1700,14,3,3,3,3,3,3,3,False
"American Pit Bull Terrier/Pit Bull",65,22,700,14,2,2,3,5,1,1,1,False
"American Staffordshire Terrier/Australian Cattle Dog",61,19,750,13,3,3,4,4,2,2,2,False
"American Staffordshire Terrier/Jack Russell Terrier",52,16,950,14,2,3,4,5,1,1,2,False
"American Staffordshire Terrier/Pit Bull",76,20,800,13,2,2,3,5,1,1,1,False
"American Staffordshire Terrier/Rhod Ridgeback",86,42,1050,12,3,3,4,4,1,1,1,False
"Anatol Shepherd/Mastiff",145,33,1200,13,4,2,3,3,3,2,3,False
"Australian Cattle Dog/Australian Kelpie",40,20,600,14,4,5,4,4,3,3,3,False
"Australian Cattle Dog/Black Mouth Cur",65,22,475,15,4,4,4,3,3,3,3,False
"Australian Cattle Dog/Boston Terrier",30,18,700,15,5,4,4,4,4,4,2,False
"Australian Cattle Dog/Cairn Terrier",26,16,800,15,4,4,4,3,3,3,3,False
"Australian Cattle Dog/English Coonhound",49,23,775,13,4,4,4,3,3,3,3,False
"Australian Cattle Dog/Pug",26,24,500,15,4,4,4,4,4,4,3,False
"Australian Cattle Dog/Treeing Walker Coonhound",51,44,600,14,4,3,4,3,2,3,3,False
"Australian Cattle Dog/Vizsla",49,42,900,15,4,5,5,4,3,3,2,False
"Australian Kelpie/Dachshund",39,14,600,14,2,3,4,5,3,2,2,False
"Australian Kelpie/German Shepherd",67,23,1050,12,4,5,4,5,3,2,4,False
"Australian Kelpie/Rat Terrier",35,19,550,16,4,5,4,5,3,3,3,False
"Australian Shepherd/Brittany",68,23,600,15,5,5,4,5,3,3,3,False
"Australian Shepherd/Collie Rough",65,39,600,15,5,5,4,4,4,4,4,False
